rank,finalWorth,category,personName,age,country,city,source,industries,countryOfCitizenship,organization,selfMade,status,gender,birthDate,,lastName,firstName,title,date,state,residenceStateRegion,birthYear,birthMonth,birthDay,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,tax_revenue_country_country,total_tax_rate_country,population_country,latitude_country,longitude_country
15,68000,Food & Beverage,Zhong Shanshan,68,China,Hangzhou,"Beverages, pharmaceuticals",Food & Beverage,China,,TRUE,U,M,12/01/1954,,Zhong,Shanshan,,04/04/2023 05:01,,,1954,12,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
16,64400,Technology,Mark Zuckerberg,38,United States,Palo Alto,Facebook,Technology,United States,Meta Platforms,TRUE,D,M,5/14/1984,00:00,Zuckerberg,Mark,Cofounder,04/04/2023 05:01,California,West,1984,5,14,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
17,59000,Diversified,Charles Koch & family,87,United States,Wichita,Koch Industries,Diversified,United States,"Koch Industries, Inc.",FALSE,D,M,11/01/1935,,Koch,Charles,Chairman and CEO,04/04/2023 05:01,Kansas,Midwest,1935,11,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
17,59000,Diversified,Julia Koch & family,60,United States,New York,Koch Industries,Diversified,United States,,FALSE,D,F,04/12/1962,,Koch,Julia,,04/04/2023 05:01,New York,Northeast,1962,4,12,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
19,58800,Fashion & Retail,Jim Walton,74,United States,Bentonville,Walmart,Fashion & Retail,United States,"Arvest Bank Group, Inc.",FALSE,D,M,06/07/1948,,Walton,Jim,Chairman and CEO,04/04/2023 05:01,Arkansas,South,1948,6,7,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
20,57600,Fashion & Retail,Rob Walton & family,78,United States,Bentonville,Walmart,Fashion & Retail,United States,Walmart,FALSE,D,M,10/27/1944,00:00,Walton,Rob,Director,04/04/2023 05:01,Arkansas,South,1944,10,27,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
21,56700,Fashion & Retail,Alice Walton,73,United States,Fort Worth,Walmart,Fashion & Retail,United States,Crystal Bridges Museum of American Art,FALSE,D,F,10/07/1949,,Walton,Alice,Philanthropist,04/04/2023 05:01,Texas,South,1949,10,7,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
23,50100,Technology,Michael Dell,58,United States,Austin,Dell Technologies,Technology,United States,Dell Inc.,TRUE,D,M,2/23/1965,00:00,Dell,Michael,Chairman and CEO,04/04/2023 05:01,Texas,South,1965,2,23,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
24,47200,Diversified,Gautam Adani,60,India,Ahmedabad,"Infrastructure, commodities",Diversified,India,,TRUE,D,M,6/24/1962,00:00,Adani,Gautam,,04/04/2023 05:01,,,1962,6,24,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
25,45100,Fashion & Retail,Phil Knight & family,85,United States,Hillsboro,Nike,Fashion & Retail,United States,Nike,TRUE,D,M,2/24/1938,00:00,Knight,Phil,Chairman,04/04/2023 05:01,Oregon,West,1938,2,24,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
26,45000,Technology,Zhang Yiming,39,China,Beijing,TikTok,Technology,China,ByteDance,TRUE,D,M,01/01/1984,,Zhang,Yiming,Founder,04/04/2023 05:01,,,1984,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
27,42900,Fashion & Retail,Dieter Schwarz,83,Germany,Neckarsulm,Retail,Fashion & Retail,Germany,,FALSE,D,M,9/24/1939,00:00,Schwarz,Dieter,,04/04/2023 05:01,,,1939,9,24,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
31,38300,Food & Beverage,Jacqueline Mars,83,United States,The Plains,"Candy, pet food",Food & Beverage,United States,,FALSE,U,F,10/10/1939,,Mars,Jacqueline,,04/04/2023 05:01,Virginia,South,1939,10,10,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
31,38300,Food & Beverage,John Mars,87,United States,Jackson,"Candy, pet food",Food & Beverage,United States,,FALSE,U,M,10/15/1935,00:00,Mars,John,,04/04/2023 05:01,Wyoming,South,1935,10,15,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
34,35300,Technology,Ma Huateng,51,China,Shenzhen,Internet media,Technology,China,Tencent Holdings,TRUE,D,M,10/29/1971,00:00,Ma,Huateng,Chairman and CEO,04/04/2023 05:01,,,1971,10,29,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
35,35000,Gambling & Casinos,Miriam Adelson & family,77,United States,Las Vegas,Casinos,Gambling & Casinos,United States,,FALSE,U,F,10/10/1945,,Adelson,Miriam,,04/04/2023 05:01,Nevada,West,1945,10,10,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
35,35000,Finance & Investments,Ken Griffin,54,United States,Miami,Hedge funds,Finance & Investments,United States,Citadel LLC,TRUE,U,M,10/15/1968,00:00,Griffin,Ken,Founder & CEO,04/04/2023 05:01,Florida,South,1968,10,15,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
38,33400,Automotive,Robin Zeng,54,China,Ningde,Batteries,Automotive,Hong Kong,,TRUE,D,M,01/01/1969,,Zeng,Robin,,04/04/2023 05:01,,,1969,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
40,32100,Diversified,Len Blavatnik,65,United Kingdom,London,"Music, chemicals",Diversified,United States,,TRUE,D,M,06/01/1957,,Blavatnik,Len,,04/04/2023 05:01,,,1957,6,1,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
41,31600,Fashion & Retail,Alain Wertheimer,74,United States,New York,Chanel,Fashion & Retail,France,,FALSE,U,M,8/28/1948,00:00,Wertheimer,Alain,,04/04/2023 05:01,New York,Northeast,1948,8,28,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
41,31600,Fashion & Retail,Gerard Wertheimer,72,United States,New York,Chanel,Fashion & Retail,France,,FALSE,U,M,01/09/1951,,Wertheimer,Gerard,,04/04/2023 05:01,New York,Northeast,1951,1,9,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
45,30200,Technology,Colin Zheng Huang,43,China,Shanghai,E-commerce,Technology,China,,TRUE,U,M,02/02/1980,,Huang,Colin Zheng,,04/04/2023 05:01,,,1980,2,2,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
46,29700,Manufacturing,Reinhold Wuerth & family,87,Germany,Kuenzelsau,Fasteners,Manufacturing,Germany,,TRUE,U,M,4/20/1935,00:00,Wuerth,Reinhold,,04/04/2023 05:01,,,1935,4,20,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
48,28500,Finance & Investments,Jeff Yass,64,United States,Haverford,"Trading, investments",Finance & Investments,United States,,TRUE,U,M,7/17/1958,00:00,Yass,Jeff,,04/04/2023 05:01,Pennsylvania,Northeast,1958,7,17,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
49,28100,Finance & Investments,Jim Simons,84,United States,East Setauket,Hedge funds,Finance & Investments,United States,Renaissance Technologies Corp.,TRUE,D,M,4/25/1938,00:00,Simons,Jim,Founder,04/04/2023 05:01,New York,Northeast,1938,4,25,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
50,27800,Finance & Investments,Stephen Schwarzman,76,United States,New York,Investments,Finance & Investments,United States,Blackstone Group,TRUE,D,M,2/14/1947,00:00,Schwarzman,Stephen,Chairman and CEO,04/04/2023 05:01,New York,Northeast,1947,2,14,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
51,27400,Automotive,Susanne Klatten,60,Germany,Bad Homburg,"BMW, pharmaceuticals",Automotive,Germany,,FALSE,U,F,4/28/1962,00:00,Klatten,Susanne,,04/04/2023 05:01,,,1962,4,28,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
53,26700,Technology,William Ding,51,China,Hangzhou,Online games,Technology,China,,TRUE,U,M,10/01/1971,,Ding,William,,04/04/2023 05:01,,,1971,10,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
55,25600,Technology,Shiv Nadar,77,India,Delhi,software services,Technology,India,,TRUE,D,M,7/18/1945,00:00,Nadar,Shiv,,04/04/2023 05:01,,,1945,7,18,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
57,25300,Finance & Investments,Thomas Peterffy,78,United States,Palm Beach,Discount brokerage,Finance & Investments,United States,,TRUE,U,M,9/30/1944,00:00,Peterffy,Thomas,,04/04/2023 05:01,Florida,South,1944,9,30,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
59,24600,Automotive,Stefan Quandt,56,Germany,Frankfurt,BMW,Automotive,Germany,,FALSE,U,M,05/09/1966,,Quandt,Stefan,,04/04/2023 05:01,,,1966,5,9,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
60,24400,Technology,MacKenzie Scott,52,United States,Seattle,Amazon,Technology,United States,,FALSE,D,F,04/07/1970,,Scott,MacKenzie,Philanthropist,04/04/2023 05:01,Washington,West,1970,4,7,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
63,23500,Technology,Jack Ma,58,China,Hangzhou,E-commerce,Technology,China,,TRUE,U,M,09/10/1964,,Ma,Jack,,04/04/2023 05:01,,,1964,9,10,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
64,23400,Manufacturing,He Xiangjian & family,80,China,Foshan,Home appliances,Manufacturing,China,,TRUE,D,M,08/11/1942,,He,Xiangjian,,04/04/2023 05:01,,,1942,8,11,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
67,22900,Manufacturing,James Ratcliffe,70,United Kingdom,London,Chemicals,Manufacturing,United Kingdom,,TRUE,U,M,01/01/1953,,Ratcliffe,James,,04/04/2023 05:01,,,1953,1,1,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
68,22600,Healthcare,Cyrus Poonawalla,81,India,Pune,Vaccines,Healthcare,India,,FALSE,D,M,05/11/1941,,Poonawalla,Cyrus,,04/04/2023 05:01,,,1941,5,11,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
72,21600,Finance & Investments,Abigail Johnson,61,United States,Milton,Fidelity,Finance & Investments,United States,Fidelity Investments,FALSE,U,F,12/19/1961,00:00,Johnson,Abigail,CEO,04/04/2023 05:01,Massachusetts,Northeast,1961,12,19,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
74,21200,Fashion & Retail,Lukas Walton,36,United States,Chicago,Walmart,Fashion & Retail,United States,,FALSE,U,M,9/19/1986,00:00,Walton,Lukas,,04/04/2023 05:01,Illinois,Midwest,1986,9,19,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
74,21200,Service,Wang Wei,52,China,Shenzhen,Package delivery,Service,China,,TRUE,D,M,10/01/1970,,Wang,Wei,,04/04/2023 05:01,,,1970,10,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
76,21100,Technology,Jensen Huang,60,United States,Los Altos,Semiconductors,Technology,United States,Nvidia,TRUE,U,M,2/17/1963,00:00,Huang,Jensen,CEO & President,04/04/2023 05:01,California,West,1963,2,17,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
77,21000,Fashion & Retail,Leonard Lauder,90,United States,New York,Estee Lauder,Fashion & Retail,United States,The Estée Lauder Companies,FALSE,D,M,3/19/1933,00:00,Lauder,Leonard,Chairman Emeritus,04/04/2023 05:01,New York,Northeast,1933,3,19,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
81,20200,Healthcare,"Thomas Frist Jr. & family",84,United States,Nashville,Hospitals,Healthcare,United States,,TRUE,D,M,08/12/1938,,Frist,Thomas,,04/04/2023 05:01,Tennessee,South,1938,8,12,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
83,19100,Finance & Investments,Ray Dalio,73,United States,Greenwich,Hedge funds,Finance & Investments,United States,Bridgewater Associates,TRUE,D,M,08/08/1949,,Dalio,Ray,Founder & Co-Chief Investment Officer,04/04/2023 05:01,Connecticut,Northeast,1949,8,8,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
84,19000,Automotive,Eric Li,59,China,Hangzhou,Automobiles,Automotive,China,,TRUE,D,M,06/01/1963,,Li,Eric,,04/04/2023 05:01,,,1963,6,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
84,19000,Metals & Mining,Wang Wenyin,55,China,Shenzhen,"Mining, copper products",Metals & Mining,China,,TRUE,U,M,03/01/1968,,Wang,Wenyin,,04/04/2023 05:01,,,1968,3,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
86,18900,Food & Beverage,Qin Yinglin,57,China,Nanyang,Pig breeding,Food & Beverage,China,,TRUE,D,M,4/17/1965,00:00,Qin,Yinglin,,04/04/2023 05:01,,,1965,4,17,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
88,18700,Automotive,Wang Chuanfu,57,China,Shenzhen,"Batteries, automobiles",Automotive,China,,TRUE,D,M,2/15/1966,00:00,Wang,Chuanfu,,04/04/2023 05:01,,,1966,2,15,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
89,18500,Energy,Harold Hamm & family,77,United States,Oklahoma City,Oil & gas,Energy,United States,Continental Resources Inc. ,TRUE,U,M,12/11/1945,,Hamm,Harold,Chairman and CEO,04/04/2023 05:01,Oklahoma,South,1945,12,11,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
89,18500,Finance & Investments,David Tepper,65,United States,Palm Beach,Hedge funds,Finance & Investments,United States,Appaloosa Management,TRUE,U,M,09/11/1957,,Tepper,David,President and Founder,04/04/2023 05:01,Florida,South,1957,9,11,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
92,18000,Finance & Investments,Daniel Gilbert,61,United States,Franklin,Quicken Loans,Finance & Investments,United States,,TRUE,D,M,1/17/1962,00:00,Gilbert,Daniel,,04/04/2023 05:01,Michigan,Midwest,1962,1,17,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
93,17700,Metals & Mining,Lakshmi Mittal,72,United Kingdom,London,Steel,Metals & Mining,India,ArcelorMittal (ADR),FALSE,D,M,6/15/1950,00:00,Mittal,Lakshmi,Chairman and CEO,04/04/2023 05:01,,,1950,6,15,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
94,17500,Finance & Investments,Steve Cohen,66,United States,Greenwich,Hedge funds,Finance & Investments,United States,Point72 Asset Management,TRUE,U,M,06/11/1956,,Cohen,Steve,Founder,04/04/2023 05:01,Connecticut,Northeast,1956,6,11,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
94,17500,Finance & Investments,Carl Icahn,87,United States,Indian Creek,Investments,Finance & Investments,United States,Icahn Capital Management,TRUE,U,M,2/16/1936,00:00,Icahn,Carl,Founder,04/04/2023 05:01,Florida,South,1936,2,16,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
94,17500,Metals & Mining,Savitri Jindal & family,73,India,Hisar,Steel,Metals & Mining,India,,FALSE,D,F,3/20/1950,00:00,Jindal,Savitri,,04/04/2023 05:01,,,1950,3,20,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
97,17400,Real Estate,Donald Bren,90,United States,Newport Beach,Real estate,Real Estate,United States,Irvine Company,TRUE,U,M,05/11/1932,,Bren,Donald,Chairman,04/04/2023 05:01,California,West,1932,5,11,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
97,17400,Fashion & Retail,"John Menard Jr.",83,United States,Eau Claire,Home improvement stores,Fashion & Retail,United States,"Menard, Inc.",TRUE,U,M,1/22/1940,00:00,Menard,John,Founder,04/04/2023 05:01,Wisconsin,Midwest,1940,1,22,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
99,17100,Media & Entertainment,Rupert Murdoch & family,92,United States,New York,"Newspapers, TV network",Media & Entertainment,United States,News Corp Class A,FALSE,D,M,03/11/1931,,Murdoch,Rupert,Chairman and CEO,04/04/2023 05:01,New York,Northeast,1931,3,11,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
101,16500,Fashion & Retail,"Theo Albrecht Jr. & family",72,Germany,Mulheim an der Ruhr,"Aldi, Trader Joe's",Fashion & Retail,Germany,,FALSE,D,M,01/01/1951,,Albrecht,Theo,,04/04/2023 05:01,,,1951,1,1,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
103,16300,Healthcare,Li Xiting,72,China,Shenzhen,medical devices,Healthcare,Singapore,,TRUE,D,M,01/01/1951,,Li,Xiting,,04/04/2023 05:01,,,1951,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
104,16200,Technology,Eric Schmidt,67,United States,Atherton,Google,Technology,United States,,TRUE,D,M,4/27/1955,00:00,Schmidt,Eric,,04/04/2023 05:01,California,West,1955,4,27,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
107,15900,Food & Beverage,Pang Kang,67,China,Foshan,Soy sauce,Food & Beverage,China,,TRUE,D,M,1/19/1956,00:00,Pang,Kang,,04/04/2023 05:01,,,1956,1,19,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
108,15800,Fashion & Retail,Karl Albrecht Jr. & family,,Germany,,Supermarkets,Fashion & Retail,Germany,,FALSE,Split Family Fortune,M,,,Albrecht Jr.,Karl,,04/04/2023 05:01,,,,,,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
112,15600,Healthcare,Dilip Shanghvi,67,India,Mumbai,Pharmaceuticals,Healthcare,India,,TRUE,E,M,10/01/1955,,Shanghvi,Dilip,,04/04/2023 05:01,,,1955,10,1,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
113,15500,Technology,Robert Pera,45,United States,San Jose,Wireless networking,Technology,United States,Ubiquiti,TRUE,U,M,03/10/1978,,Pera,Robert,Chief Executive Officer,04/04/2023 05:01,California,West,1978,3,10,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
114,15300,Fashion & Retail,Radhakishan Damani,68,India,Mumbai,"Retail, investments",Fashion & Retail,India,,TRUE,D,M,01/01/1955,,Damani,Radhakishan,,04/04/2023 05:01,,,1955,1,1,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
115,15200,Automotive,Huang Shilin,56,China,Ningde,Batteries,Automotive,China,,TRUE,D,M,01/01/1967,,Huang,Shilin,,04/04/2023 05:01,,,1967,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
116,14900,Fashion & Retail,David Green & family,81,United States,Oklahoma City,Retail,Fashion & Retail,United States,Hobby Lobby,TRUE,U,M,11/13/1941,00:00,Green,David,CEO,04/04/2023 05:01,Oklahoma,South,1941,11,13,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
119,14700,Food & Beverage,Charlene de Carvalho-Heineken & family,68,United Kingdom,London,Heineken,Food & Beverage,Netherlands,,FALSE,D,F,6/30/1954,00:00,de Carvalho-Heineken,Charlene,,04/04/2023 05:01,,,1954,6,30,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
120,14600,Healthcare,Xu Hang,60,China,Shenzhen,Medical devices,Healthcare,Hong Kong,,TRUE,D,M,5/22/1962,00:00,Xu,Hang,,04/04/2023 05:01,,,1962,5,22,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
121,14500,Automotive,Wei Jianjun & family,59,China,Baoding,Automobiles,Automotive,China,,TRUE,D,M,03/01/1964,,Wei,Jianjun,,04/04/2023 05:01,,,1964,3,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
124,14200,Diversified,Kumar Birla,55,India,Mumbai,Commodities,Diversified,India,,FALSE,D,M,6/14/1967,00:00,Birla,Kumar,,04/04/2023 05:01,,,1967,6,14,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
127,14000,Diversified,Idan Ofer,67,United Kingdom,London,Shipping,Diversified,Israel,,FALSE,U,M,10/02/1955,,Ofer,Idan,,04/04/2023 05:01,,,1955,10,2,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
128,13900,Healthcare,Chen Bang,57,China,Changsha,Hospitals,Healthcare,China,,TRUE,U,M,09/01/1965,,Chen,Bang,,04/04/2023 05:01,,,1965,9,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
